5112459	test	OUT1	burn_in	500	0.01	3500	100	0.003	1e-07	0.01	0.5306	0.48369	0.004287	1
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	20349	1	1	-0.224039
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	50202	2	1	0.947535
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	42714	2	1	-0.204985
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	51739	1	1	0.507633
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	20280	1	0.195	-0.0901821
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	49247	2	0.437	0.0811528
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	40852	2	1	-0.559849
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	83940	1	1	0.543519
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	63572	1	1	-0.410155
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	51080	2	1	-0.516905
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	97275	1	1	0.167049
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	2829	2	1	-0.213913
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	91685	1	1	0.0752551
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	12332	1	1	-0.223735
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	69288	1	1	-0.397169
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	68568	1	0.636	-0.241588
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	22336	1	0.106	-0.161103
5898429	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	59781	2	0.229	-0.143708
5890838	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	0.36372	0.63973	0.00069	2
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	80177	2	0.879	-0.322399
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	12941	2	0.614	-0.450158
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	32046	2	1	0.281201
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	79069	2	0.166	0.0898033
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	37996	2	0.741	-0.368138
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	27437	2	1	0.531926
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	91957	2	1	0.447966
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	53623	2	1	-0.526355
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	46202	2	0.261	-0.127542
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	44262	2	0.31	-0.247196
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	24000	2	1	-0.686207
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	27313	1	1	-0.0644469
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	13625	1	0.389	-0.562047
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	59809	1	0.115	-0.0647061
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	77064	1	0.597	0.550668
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	92051	2	1	-0.446109
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	81801	2	0.467	-0.204062
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	25626	1	0.351	-0.0499187
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	51645	2	1	-0.337042
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	37280	1	0.657	-0.129767
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	81850	1	0.535	-0.325609
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	58492	1	1	-0.218385
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	52149	2	1	-0.282448
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	98436	1	1	-0.215553
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	66165	1	0.242	-0.412712
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	89001	2	1	-0.353866
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	76825	1	0.268	-0.243589
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	36990	1	1	-0.487033
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	28482	2	1	-0.553189
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	81700	2	1	0.610471
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	60018	1	1	-0.407133
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	9015	2	1	0.497933
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	90354	2	1	0.195086
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	83211	1	1	-0.0724637
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	53872	1	0.977	-0.388191
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	24735	1	1	0.338574
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	46557	1	1	0.33861
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	98288	1	0.447	-0.294356
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	35349	2	0.133	-0.0280307
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	65106	1	0.255	-0.0410743
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	56475	1	1	0.415105
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p1	18101	2	1	0.520587
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	80177	2	0.917	-0.322399
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	12941	2	0.61	-0.450158
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	32046	2	1	0.281201
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	79069	2	0.143	0.0898033
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	37996	2	0.717	-0.368138
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	27437	2	1	0.531926
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	49250	2	0.217	-0.186463
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	91957	2	1	0.447966
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	53623	2	1	-0.526355
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	46202	2	0.421	-0.127542
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	44262	2	0.397	-0.247196
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	24000	2	1	-0.686207
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	27313	1	1	-0.0644469
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	13625	1	0.45	-0.562047
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	77064	1	0.579	0.550668
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	92051	2	1	-0.446109
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	81801	2	0.546	-0.204062
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	25626	1	0.439	-0.0499187
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	51645	2	1	-0.337042
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	37280	1	0.651	-0.129767
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	81850	1	0.435	-0.325609
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	58492	1	1	-0.218385
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	52149	2	1	-0.282448
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	98436	1	1	-0.215553
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	89001	2	1	-0.353866
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	43534	1	0.203	-0.115589
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	76825	1	0.237	-0.243589
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	36990	1	1	-0.487033
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	28482	2	1	-0.553189
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	81700	2	1	0.610471
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	60018	1	1	-0.407133
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	9015	2	1	0.497933
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	90354	2	1	0.195086
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	83211	1	1	-0.0724637
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	53872	1	0.981	-0.388191
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	24735	1	1	0.338574
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	46557	1	1	0.33861
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	98288	1	0.248	-0.294356
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	35349	2	0.132	-0.0280307
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	65106	1	0.181	-0.0410743
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	56475	1	1	0.415105
5890838	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.01	p2	18101	2	1	0.520587
5890838	test	OUT1	shift	500	0.01	3500	100	0.002	1e-07	0.01	0.36294	0.64053	0.000694	2
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	80177	2	0.867	-0.322399
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	37556	2	0.732	1.52827
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	12941	2	0.509	-0.450158
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	32046	2	1	0.281201
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	79069	2	0.138	0.0898033
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	37996	2	0.803	-0.368138
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	26358	2	0.154	0.233332
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	27437	2	1	0.531926
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	91957	2	1	0.447966
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	53623	2	1	-0.526355
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	13040	2	0.122	0.060369
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	46202	2	0.397	-0.127542
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	44262	2	0.389	-0.247196
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	96349	2	0.167	0.446943
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	24000	2	1	-0.686207
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	42962	1	0.235	1.40774
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	72586	1	0.183	0.0482321
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	27313	1	1	-0.0644469
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	81879	1	0.102	0.418376
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	77064	1	0.964	0.550668
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	92051	2	1	-0.446109
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	81801	2	0.654	-0.204062
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	25626	1	0.444	-0.0499187
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	51645	2	1	-0.337042
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	37280	1	0.146	-0.129767
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	81850	1	0.397	-0.325609
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	58492	1	1	-0.218385
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	52149	2	1	-0.282448
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	98436	1	1	-0.215553
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	89001	2	1	-0.353866
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	43534	1	0.165	-0.115589
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	36990	1	1	-0.487033
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	28482	2	1	-0.553189
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	81700	2	1	0.610471
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	60018	1	1	-0.407133
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	9015	2	1	0.497933
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	90354	2	1	0.195086
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	83211	1	1	-0.0724637
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	53872	1	0.743	-0.388191
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	24735	1	1	0.338574
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	46557	1	1	0.33861
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	65106	1	0.305	-0.0410743
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	56475	1	1	0.415105
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p1	18101	2	1	0.520587
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	66127	2	0.157	0.190661
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	80177	2	0.828	-0.322399
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	37556	2	0.852	1.52827
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	12941	2	0.757	-0.450158
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	32046	2	1	0.281201
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	79069	2	0.312	0.0898033
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	37996	2	0.927	-0.368138
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	27437	2	1	0.531926
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	49250	2	0.255	-0.186463
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	91957	2	1	0.447966
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	53623	2	1	-0.526355
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	55599	1	0.133	0.475795
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	13040	2	0.152	0.060369
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	46202	2	0.411	-0.127542
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	44262	2	0.138	-0.247196
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	96349	2	0.265	0.446943
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	24000	2	1	-0.686207
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	42962	1	0.124	1.40774
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	96115	2	0.11	-0.136352
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	27313	1	1	-0.0644469
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	77064	1	1	0.550668
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	65870	1	0.192	-0.192411
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	92051	2	1	-0.446109
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	81801	2	0.673	-0.204062
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	25626	1	0.552	-0.0499187
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	51645	2	1	-0.337042
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	37280	1	0.222	-0.129767
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	81850	1	0.333	-0.325609
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	58492	1	1	-0.218385
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	52149	2	1	-0.282448
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	98436	1	1	-0.215553
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	89001	2	1	-0.353866
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	43534	1	0.139	-0.115589
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	36990	1	1	-0.487033
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	28482	2	1	-0.553189
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	81700	2	1	0.610471
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	60018	1	1	-0.407133
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	9015	2	1	0.497933
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	90354	2	1	0.195086
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	83211	1	1	-0.0724637
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	53872	1	0.66	-0.388191
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	24735	1	1	0.338574
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	46557	1	1	0.33861
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	65106	1	0.264	-0.0410743
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	56475	1	1	0.415105
5890838	test	OUT2	shift	500	0.01	3500	100	0.002	1e-07	0.01	p2	18101	2	1	0.520587
8768210	test	OUT1	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	0.45501	0.55463	0.001928	3
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	2203	2	0.859	-0.27773
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	28583	2	0.322	-0.432148
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	73512	2	1	0.291494
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	65709	2	0.106	-0.184894
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	50883	2	0.984	-0.681565
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	18188	2	0.107	-0.0394526
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	56312	2	0.273	0.0719138
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	46447	1	0.694	-0.553897
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	48370	1	1	0.19579
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	79669	1	0.508	0.0854358
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	57658	1	0.114	-0.331105
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	83590	2	1	-0.361567
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	77451	2	1	-0.391117
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	70717	2	1	-0.476981
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	93123	2	0.959	0.0292027
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	93351	2	1	-0.146209
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	17169	2	1	-0.00356893
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	49861	1	0.29	0.26265
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	6836	1	0.34	0.30973
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	25767	2	1	-0.22893
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	30607	2	0.299	0.076796
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	2755	1	0.122	-0.407025
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	8713	1	1	0.277982
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	16361	1	0.591	-0.267377
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	35124	1	1	0.552515
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	64713	1	1	-0.638612
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	99215	1	0.705	-0.147767
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	76748	1	1	0.406891
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	41292	2	0.128	-0.159894
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	25392	1	1	0.158421
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	50429	2	1	-0.103213
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	5791	1	0.934	-0.423364
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p1	4242	1	0.108	-0.514726
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	30786	2	0.127	-0.330776
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	2203	2	0.885	-0.27773
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	28583	2	0.345	-0.432148
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	73512	2	1	0.291494
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	80120	2	0.151	-0.158914
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	50883	2	0.994	-0.681565
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	56312	2	0.343	0.0719138
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	46447	1	0.795	-0.553897
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	48370	1	1	0.19579
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	79669	1	0.439	0.0854358
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	57658	1	0.13	-0.331105
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	83590	2	1	-0.361567
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	77451	2	1	-0.391117
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	70717	2	1	-0.476981
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	93123	2	0.984	0.0292027
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	93351	2	1	-0.146209
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	17169	2	1	-0.00356893
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	49861	1	0.126	0.26265
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	6836	1	0.416	0.30973
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	33234	1	0.167	-0.312711
8768210	test	OUT2	burn_in	500	0.01	3500	100	0.002	1e-07	0.1	p2	25767	2	1	-0.22893
